JoinKey,level_1,SuspiciousPairCount,Source IP,Destination IP
10.32.0.100_172.28.29.173,0,0,10.32.0.100,172.28.29.173
10.32.0.202_172.28.29.177,0,0,10.32.0.202,172.28.29.177
10.32.0.204_172.28.29.175,0,0,10.32.0.204,172.28.29.175
10.32.0.204_172.28.29.8,0,0,10.32.0.204,172.28.29.8
10.32.0.205_172.28.29.23,0,0,10.32.0.205,172.28.29.23
10.32.0.206_172.28.29.20,0,0,10.32.0.206,172.28.29.20
10.32.0.206_172.28.29.21,0,0,10.32.0.206,172.28.29.21
10.32.1.201_172.28.29.176,0,0,10.32.1.201,172.28.29.176
10.32.1.201_172.28.29.23,0,0,10.32.1.201,172.28.29.23
10.32.1.203_172.28.29.23,0,0,10.32.1.203,172.28.29.23
10.32.1.206_172.28.29.22,0,0,10.32.1.206,172.28.29.22
10.32.1.206_172.28.29.29,0,0,10.32.1.206,172.28.29.29
10.32.1.206_172.28.29.9,0,0,10.32.1.206,172.28.29.9
172.23.10.110_10.32.1.206,0,0,172.23.10.110,10.32.1.206
172.23.10.111_10.32.0.100,0,0,172.23.10.111,10.32.0.100
172.23.10.111_10.32.1.204,0,0,172.23.10.111,10.32.1.204
172.23.10.114_10.32.0.201,0,0,172.23.10.114,10.32.0.201
172.23.10.115_10.32.1.203,0,0,172.23.10.115,10.32.1.203
172.23.10.117_10.32.0.201,0,0,172.23.10.117,10.32.0.201
172.23.10.117_10.32.0.206,0,0,172.23.10.117,10.32.0.206
172.23.10.119_10.32.0.205,0,0,172.23.10.119,10.32.0.205
172.23.10.198_10.32.0.209,0,0,172.23.10.198,10.32.0.209
172.23.10.198_10.32.1.206,0,0,172.23.10.198,10.32.1.206
172.23.10.204_10.32.1.201,0,0,172.23.10.204,10.32.1.201
172.23.10.207_10.32.0.206,0,0,172.23.10.207,10.32.0.206
172.23.10.208_10.32.1.202,0,0,172.23.10.208,10.32.1.202
172.23.10.209_10.32.0.204,0,0,172.23.10.209,10.32.0.204
172.23.10.47_10.32.0.206,0,0,172.23.10.47,10.32.0.206
172.23.10.47_10.32.1.203,0,0,172.23.10.47,10.32.1.203
172.23.10.48_10.32.0.209,0,0,172.23.10.48,10.32.0.209
172.23.100.130_10.32.1.201,0,0,172.23.100.130,10.32.1.201
172.23.100.132_10.32.0.206,0,0,172.23.100.132,10.32.0.206
