Destination port,count
80.0,21331506
6667.0,2329914
21.0,1825
53.0,752
22.0,538
1026.0,199
137.0,130
113.0,62
1025.0,52
23.0,42
161.0,42
443.0,42
1140.0,14
1390.0,14
1146.0,13
27177.0,13
1389.0,13
2526.0,13
3998.0,13
3186.0,13
1386.0,12
2555.0,12
3952.0,12
12441.0,12
7460.0,12
16755.0,12
25039.0,12
2847.0,12
14693.0,11
23033.0,11
31804.0,11
1385.0,11
50365.0,11
7487.0,11
4051.0,11
57379.0,11
29137.0,11
60738.0,11
35393.0,11
46889.0,11
15651.0,11
36532.0,11
43885.0,10
29532.0,10
65528.0,10
25542.0,10
54658.0,10
14588.0,10
56800.0,10
46924.0,10
57916.0,10
19314.0,10
50372.0,10
13616.0,10
1671.0,10
57411.0,10
65500.0,10
18310.0,10
29098.0,10
17310.0,10
54692.0,10
15607.0,10
57881.0,10
17281.0,10
20691.0,10
34986.0,10
60721.0,10
65112.0,9
12190.0,9
25052.0,9
1144.0,9
2533.0,9
1435.0,8
1525.0,8
1688.0,8
514.0,8
1281.0,8
2046.0,8
2353.0,8
1943.0,8
14339.0,8
9278.0,8
1483.0,8
34994.0,8
2425.0,8
45531.0,8
1346.0,8
2285.0,8
1599.0,8
1325.0,8
1391.0,8
1566.0,7
1812.0,7
1291.0,7
1860.0,7
1851.0,7
1881.0,7
1690.0,7
1702.0,7
1882.0,7
2986.0,7
1764.0,7
2460.0,7
1288.0,7
2934.0,7
1515.0,7
4022.0,7
1312.0,7
1510.0,7
1854.0,7
2310.0,7
2484.0,7
1032.0,7
1820.0,7
2534.0,7
2916.0,7
1489.0,7
1775.0,7
2496.0,7
22063.0,7
1197.0,7
2123.0,7
3151.0,7
1620.0,7
1999.0,7
1933.0,7
1396.0,7
2133.0,7
2052.0,7
2653.0,7
1546.0,7
1777.0,7
1301.0,7
4152.0,7
2026.0,7
1978.0,6
2330.0,6
2910.0,6
2087.0,6
2185.0,6
2180.0,6
2911.0,6
3867.0,6
4407.0,6
1475.0,6
1665.0,6
1676.0,6
1621.0,6
2273.0,6
2449.0,6
2578.0,6
8126.0,6
1373.0,6
1758.0,6
2096.0,6
1587.0,6
2164.0,6
1880.0,6
1969.0,6
1872.0,6
2416.0,6
2461.0,6
2568.0,6
4483.0,6
1364.0,6
1565.0,6
